word,phonetic,meaning
yacht,,游艇；快艇
hydrofoil,,水上飞机
canoe,,独木舟
buoy,,浮标
port,,港口
pier,,凸堤码头
harbor,,海港
gondola,,（威尼斯运河上的船）贡多拉
deck,,甲板
bow,,船头
passenger,,乘客
crew,,全体船员
bridge,,船桥；驾驶台
gangway,,（船岸之间）
embark,,上船
disembark,,vi.；下船
seasick,,晕船的
indicator,,方向灯
Uber,,优步出租车
meter,,计程表
convertible,,篷车
dashboard,,仪表板
van,,厢型车
accelerator,,油门
brake,,刹车
horn,,喇叭
cab,,出租车
taxi,,出租车
scooter,,轻型摩托车
bike,,摩托车：脚踏车
tricycle,,三轮车
pump,,打气筒
throttle,,油门
park,,vt.停车
signal,,信号；vi；打信号
direction,,方向；方位
ask for directions route,,问路 路线
past,,经过
pposite,,在对面
distance,,距离
mile,,英里
cross,,横跨；穿越
way,,路
shortcut,,捷径；近路
bypass,,小道；vt绕道
behind,,prep.；在后方
expressway,,快速干道：高速公路
freeway,,高速公路
highway,,高速公路
tollway,,收费公路
road,,路；道路
street,,街；街道
ne-way,,单行道
avenue,,大街：林荫大道
lane,,巷；小路：公路线道
alley,,小巷；胡同
intersection,,字路口
crossroads,,十字路口
underpass,,地下道
verpass,,天桥
sidewalk,,人行道
infringement,,违规
violation,,违反；违背
fine,,罚金
exceed,,超越（法律规定）
yield,,让路
impaired,,受损的
unregistered,,未登记的
vehicle,,交通工具；车辆
breathalyzer,,酒测机
random,,随机的
up,,
fuel,,燃料
refuel,,加燃料
mileage,,里程数
gas,,汽油
gasoline,,汽油（缩写
petrol,,汽油（英）
petroleum,,石油
diesel,,柴油
unleaded,,无铅的
squeegee,,橡皮刮水器
rent,,租借
coverage,,保险范围
manual,,手动的
automatic,,自动的
tow,,拖吊
carport,,停车棚
garage,,车库
drive,,私人车道
pile-up,,连环追撞事故
hit-and-run,,肇事逃逸的
verturn,,翻倒
rollover,,翻车
head-on,,迎头相撞的
sideswipe,,擦边撞击
Gairbag,,安全气囊
rear-end,,追尾撞上
collision,,碰撞事故
accident,,事故；意外
bumper,,保险杆
dent,,凹痕
swerve,,紧急转向回避
injury,,（身体）受伤
fatality,,（意外事故的）伤亡
compensation,,赔偿金
tighten,,紧
coolant,,冷却剂
push-start,,推车发动
jack,,起重机；千斤顶
jump-start,,接电发车
recharge,,重新充电
mechanic,,技工；维修工
gridlock,,（市区街道的）交通拥塞
congested,,交通堵塞的
snarl,,使交通堵塞
detour,,绕道
divert,,改道
bottleneck,,交通堵塞路段
minor,,辅修；辅修科目
kindergarten,,幼儿园
college,,学院
university,,大学
diploma,,文凭
major,,主修；主修科目
credit,,学分
program,,系列课程
seminar,,研讨会
lecture,,讲课
physics,,物理学
psychology,,心理学
philosophy,,哲学
sociology,,社会学
archeology,,考古学
medicine,,医学
biochemistry,,生物化学
biology,,生物学
attendance,,出席
approval,,同意
withdraw,,退出
withdrawal,,退出
tuition,,学费（不可数）
adjustment,,调整
refundable,,可退款的
semester,,学期
enroll,,注册
enrollment,,注册；登记
prerequisite,,先决条件
syllabus,,课程大纲
absence,,缺席
audit,,旁听
member,,成员
legacy,,有家人曾为姐妹会或兄弟会成员的人
tryout,,选拔赛
fraternity,,兄弟会
sorority,,姐妹会
debate,,辩论
volunteer,,志工
L paycheck,,工资
tutor,,家教
internship,,实习]
roommate,,室友
guarantor,,保证人
sneak,,偷溜
slob,,避逼的人
sloth,,懒散
nerd,,书呆子
weirdo,,怪人
professor,,教授
lecturer,,讲师
administrator,,行政人员
chaplain,,（专为机构提供服务的）牧师
archivist,,档案管理员
principal,,（中小学）校长
dean,,学院院长：大学校长
janitor,,工友
corridor,,走廊
hall,,大厅
annex,,附加建筑
counseling,,咨询服务
scholarship,,奖学金
projector,,投影机
whiteboard,,白板
globe,,地球仪
poster,,海报
desk,,书桌
lectern,,讲桌
microphone,,麦克风
bookshelf,,书柜
handbook,,手册
textbook,,教科书
blackboard,,黑板
paperclip,,回形针
glue,,胶水
notepad,,记事本
journal,,日志
USB,,U盘/闪存盘
stapler,,订书机
staple,,订书针
librarian,,图书管理员
checksthoutvolume,,（一套书的）册，卷
issue,,（报纸期刊的）一期
interlibrary,,馆际的
renew,,延长借阅时间
verdue,,逾期的
catalog,,馆藏查询
reference,,参考
periodical,,期刊
database,,资料库
stacks,,藏书架
browse,,浏览翻阅]
coursework,,课程作业
citation,,引用
homework,,家庭作业 17
assignment,,
hypothesis,,假设
worksheet,,学习单
theory,,学说；理论
essay,,专文
research,,研究
dissertation,,学位论文
thesis,,论文
paper,,报告；论文
draft,,草稿
extension,,延期
deadline,,截止日
brainstorm,,脑力激荡，集思广益
experiment,,
presentation,,口头报告
shredder,,
hole punch,,
printerink,,
grade,,成绩
distinction,,优异成绩
slip,,（分数）退步
cheat,,作弊
pass,,vt.；通过
plus,,比…..·高的
flunk,,不及格
assessment,,评估
plagiarize,,抄袭
prank,,恶作剧
suspend,,停学
dropout,,退学
expel,,开除
minus,,比....低的
rank,,排名
commencement,,毕业典礼
award,,授予
dignitary,,达官显要
gown,,长袍
showcase,,展示
homecoming,,返校活动
partner,,舞伴
gathering,,聚会
prom,,（高中）毕业舞会
fundraising,,募款
studentrally,,
awarded,,
meritscholarship,,
resume,,履历表
qualification,,条件：资格
career,,事业
duty,,职责
former,,从前的；昔日的
previous,,先前的
hobby,,爱好
pastime,,消遗娱乐
profession,,专业
skill,,技能
experience,,经验
supervisor,,主管；督导
copy,,副本；拷贝
ID,,身份证明
portfolio,,作品选集
felony,,重罪
criminal,,犯罪的
handwritten,,手写的
transcript,,抄本；副本
certification,,证书
notarized,,公证的
document,,文件
application,,申请书
workplace,,工作场所
ffice,,办公室
cubicle,,办公室小隔间
partition,,隔板
trainee,,培训生
apprentice,,学徒
apprenticeship,,学徒期
vacancy,,空缺
position,,职位
recruit,,招募
candidate,,求职者
full-time,,全职的
part-time,,兼职的
flextime,,弹性上班时间
intern,,实习生
confirm,,确认
postpone,,延期
punctual,,准时的
etiquette,,礼仪；礼节
interview,,面试
interviewer,,面试官
interviewee,,面者
attire,,正式服装
plain,,简单朴素的
paperwork,,资料：文件
headhunter,,人资猎手
field,,（工作）领域
pportunity,,机会
notice,,通知
hire,,雇用
extracurricular,,课外的
equip,,配备
accumulate,,累积
ability,,能力
capable,,有能力的
capability,,能力
emphasis,,强调；着重
expertise,,专门技能；专门知识
analyze,,分析
competent,,合格的；能干的；胜任的
coordinate,,协调
cooperate,,合作
know-how,,知识；技能
handle,,处理；应付
represent,,代表
evaluate,,评估
versee,,监督
strength,,优点
weakness,,缺点
personality,,个性
character,,性格
trait,,性格特征
hard-working,,勤奋的
rganized,,有条理的
persistence,,坚持不懈
humble,,谦卑的
confident,,自信的
thorough,,详尽的
detail-oriented,,注重细节的
conscientious,,细心负责的
ambitious,,有抱负的
resourceful,,机智的
insightful,,有洞察力的
goal-oriented,,目标导向的
utgoing,,外向的
easy-going,,随和的
initiative,,主动性
motivated,,积极主动的
judge,,法官
bailiff,,法警
paramedic,,医疗护理员
fazI,,内科医生
psychiatrist,,精神科医生
shrink,,（口语）精神科医生
pharmacist,,药剂师
ptician,,验光师
dentist,,牙医
entrepreneur,,企业家；创业者
banker,,银行家
salesperson,,推销员
secretary,,秘书
manager,,经理
accountant,,会计师
consultant,,顾问
paralegal,,法务助理
prosecutor,,检察官
therapist,,治疗专家
surgeon,,外科医生
politician,,政治人物
councilor,,议员
mayor,,市长
governor,,州长
senator,,参议员
minister,,部长
spokesperson,,发言人
detective,,侦探
soldier,,士兵；军人
investigator,,调查员
firefighter,,消防员
host,,主持人
cameraman,,摄影师
model,,模特
choreographer,,编舞家
designer,,设计师
laborer,,工人；劳工
freelancer,,自由职业者
housekeeper,,（女）管家
chauffeur,,司机
caretaker,,看护
nanny,,保姆
babysitter,,（临时）保姆
receptionist,,接待员
stylist,,造型师
hairdresser,,发型设计师
baker,,烘焙师
carpenter,,木匠
realtor,,房地产经纪人
programmer,,程序员
engineer,,工程师
beekeeper,,养蜂人
branch,,分公司
division,,部门
department,,部门
section,,区域
board,,董事会
president,,董事长；总裁
executive,,主管；经理
deputy,,代理人；副手
associate,,副手的
foyer,,门厅；前厅
send,,发送
receive,,接收
subject,,主题
address,,地址
forward,,转寄
copier,,影印机 打印机
Oprinter,,影印机 打印机
inbox,,收件匣
spam,,垃圾信件
loner,,独行侠：边缘人
brown-noser,,马屁精
yes-man,,应声虫：滥好人
doormat,,出气筒；受气包
newbie,,菜鸟
tattle,,闲聊；说八卦：打小报告
peanuts,,微不足道的小钱
generalmanager,,
Finance,,
PR Manager,,
liability,,（法律上对某事物的）责任，义务
perk,,小福利；津贴；额外收入
cafeteria,,食堂：自助餐厅
dividend,,股息；红利
remuneration,,报酬
reimburse,,偿还
incentive,,动机；诱因
wage,,时薪；日薪；周薪
salary,,月薪
raise,,加薪
promotion,,升迁
commission,,佣金；回扣
freebie,,公司赠品
benefit,,福利
vertime,,加班
staff,,员工
retire,,退休
fire,,开除；炒鱿鱼
pension,,养老金；退休金
quit,,辞职
workforce,,劳动力
manpower,,人力
talent,,人才
personnel,,人员；职员
promote,,升迁
demote,,降职
ultimatum,,最后通
downsize,,缩编：裁员
promoted,,
on duty,,
